Species,Family,BE,Letzter_Nachweis,Deutscher_Name,Reference
Gentiana verna,Orchidaceae,0,1913,Frühlings-Enzian,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Gentianella campestris subsp. baltica,Asteraceae,0,1864,Feld-Enzian,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Gentianella uliginosa,Apiaceae,0,1906,Sumpf-Enzian,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Geranium dissectum ,Orchidaceae,0,2007,Schlitzblättriger  Storchschnabel,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Gladiolus palustris,Asteraceae,0,1878,Sumpf-Siegwurz,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Glyceria declinata,Asteraceae,0,1988,Blaugrüner Schwaden,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Goodyera repens,Asteraceae,0,1965,Kriechendes Netzblatt,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Gratiola officinalis ,Asteraceae,0,1989,Gottes-Gnadenkraut,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Gymnadenia conopsea,Asteraceae,0,1954,Große Händelwurz,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Gymnadenia densiflora,Asteraceae,0,1893,Dichtblütige Händelwurz,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Gypsophila fastigiata,Asteraceae,0,1915,Ebensträußiges Gipskraut,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Gypsophila muralis ,Asteraceae,0,2009,Acker-Gipskraut,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Hammarbya paludosa,Asteraceae,0,1976,Sumpf-Weichwurz,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Helichrysum luteoalbum,Plantaginaceae,0,1986,Gelbweiße Strohblume,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Helosciadium repens,Poaceae,0,1861,Kriechender Sellerie,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Herminium monorchis,Lycopodiaceae,0,1859,Einknollige Honigorchis,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Hieracium calodon subsp. tenuiceps,Hypericaceae,0,1922,Schönhaariges  Habichtskraut,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Hieracium echioides ,Asteraceae,0,1876,Natterkopf-Habichtskraut,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Hieracium lactucella,Asteraceae,0,1881,Geöhrtes Habichtskraut,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Hieracium levicaule ,Ericaceae,0,1922,Dünnstängeliges  Habichtskraut,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Hieracium macranthelum,Caryophyllaceae,0,1996,Großblütiges Habichtskraut,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Hieracium maculatum subsp. cruentum,Juncaceae,0,1991,"Geflecktes Habichtskraut,  Unterart",Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Hieracium maculatum subsp. divisum,Juncaceae,0,1922,"Geflecktes Habichtskraut,  Unterart",Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Hieracium prussicum ,Juncaceae,0,1995,Preußisches Habichtskraut,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Hieracium vasconicum,Plantaginaceae,0,1922,Lorbeerartiges  Habichtskraut,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Hippuris vulgaris ,Lamiaceae,0,1989,Tannenwedel,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Hordelymus europaeus,Boraginaceae,0,1854,Wald-Haargerste,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Huperzia selago,Apiaceae,0,1979,Tannen-Teufelsklaue,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Hypericum montanum,Fabaceae,0,1983,Berg-Hartheu,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Hypochaeris glabra ,Asteraceae,0,1989,Kahles Ferkelkraut,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Hypochaeris maculata,Brassicaceae,0,1909,Geflecktes Ferkelkraut,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Hypopitys hypophegea,Scrophulariaceae,0,1982,Kahler Fichtenspargel,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Illecebrum verticillatum,Plantaginaceae,0,1952,Quirlige Knorpelmiere,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Juncus capitatus ,Caprifoliaceae,0,1994,Kopf-Binse,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Juncus minutulus,Orchidaceae,0,1985,Kleinste Binse,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Juncus squarrosus,Plantaginaceae,0,1979,Sparrige Binse,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Kickxia elatine,Poaceae,0,1876,Pfeilblättriges Tännelkraut,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Lamium maculatum ,Poaceae,0,1983,Gefleckte Taubnessel,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Lappula squarrosa,Alismataceae,0,1986,Kletten-Igelsame,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Laserpitium prutenicum,Lycopodiaceae,0,1976,Preußisches Laserkraut,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Lathyrus niger,Lycopodiaceae,0,1850,Schwarze Platterbse,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Leontodon hispidus var. glabratus,Primulaceae,0,1866,Kahlköpfiger Rauer  Löwenzahn,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Lepidium coronopus,Lythraceae,0,1859,Gewöhnlicher Krähenfuß,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Limosella aquatica,Lamiaceae,0,1977,Schlammling,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Linaria arvensis,Orobanchaceae,0,1971,Acker-Leinkraut,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Linnaea borealis,Orobanchaceae,0,1970,Moosglöckchen,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Liparis loeselii,Orobanchaceae,0,1959,Sumpf-Glanzkraut,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Littorella uniflora,Fabaceae,0,1859,Strandling,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Lolium remotum,Caryophyllaceae,0,1859,Lein-Lolch,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Lolium temulentum,Plantaginaceae,0,1961,Taumel-Lolch,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Luronium natans,Ericaceae,0,1962,Froschkraut,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Lycopodiella inundata,Montiaceae,0,1950,Gemeiner Moorbärlapp,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Lycopodium clavatum ,Boraginaceae,0,1992,Keulen-Bärlapp,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Lysimachia nemorum,Orchidaceae,0,1898,Hain-Gilbweiderich,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Lythrum hyssopifolia ,Brassicaceae,0,1995,Ysop-Blutweiderich,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Marrubium vulgare,Ranunculaceae,0,1864,Gemeiner Andorn,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Melampyrum arvense,Brassicaceae,0,1859,Acker-Wachtelweizen,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Melampyrum cristatum,Menyanthaceae,0,1894,Kamm-Wachtelweizen,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Melampyrum nemorosum,Apiaceae,0,1959,Hain-Wachtelweizen,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Melilotus altissimus,Onagraceae,0,1859,Hoher Steinklee,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Minuartia viscosa,Fabaceae,0,1881,Klebrige Miere,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Misopates orontium ,Orchidaceae,0,1859,Feld-Löwenmaul,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Moneses uniflora,Orchidaceae,0,1975,Moosauge,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Montia arvensis,Orchidaceae,0,1890,Acker-Quellkraut,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Myosotis discolor ,Orchidaceae,0,1996,Buntes Vergissmeinnicht,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Neottia nidus-avis,Lamiaceae,0,1978,Nestwurz,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Neslia paniculata,Orobanchaceae,0,1956,Finkensame,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Nigella arvensis,Orobanchaceae,0,1859,Acker-Schwarzkümmel,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Noccaea caerulescens ,Apiaceae,0,1977,Gebirgs-Hellerkraut,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Nymphoides peltata ,Thelypteridaceae,0,1952,Seekanne,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Oenanthe fistulosa ,Marsileaceae,0,1994,Röhrige Pferdesaat,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Oenothera suaveolens,Lentibulariaceae,0,1956,Duftende Nachtkerze,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Ononis spinosa,Orchidaceae,0,1999,Dornige Hauhechel,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Orchis coriophora,Amaranthaceae,0,1859,Wanzen-Knabenkraut,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Orchis morio,Dryopteridaceae,0,1933,Kleines Knabenkraut,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Orchis palustris,Potamogetonaceae,0,1901,Sumpf-Knabenkraut,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Orchis pyramidalis,Potamogetonaceae,0,1915,Pyramiden-Knabenkraut,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Origanum vulgare ,Potamogetonaceae,0,1987,Gemeiner Dost,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Orobanche arenaria,Potamogetonaceae,0,1900,Sand-Sommerwurz,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Pedicularis sylvatica,Rosaceae,0,1859,Wald-Läusekraut,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Peucedanum cervaria,Lamiaceae,0,1859,Hirsch-Haarstrang,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Phegopteris connectilis ,Asteraceae,0,1987,Buchenfarn,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Pilularia globulifera,Boraginaceae,0,1977,Pillenfarn,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Pinguicula vulgaris,Ranunculaceae,0,1949,Echtes Fettkraut,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Platanthera chlorantha,Ranunculaceae,0,1930,Grünliche Waldhyazinthe,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Polycnemum arvense,Ranunculaceae,0,1896,Acker-Knorpelkraut,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Polystichum aculeatum,Ericaceae,0,1977,Dorniger Schildfarn,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Potamogeton gramineus ,Linaceae,0,1992,Gras-Laichkraut,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Potamogeton lucens × praelongus,Ranunculaceae,0,1898,Laichkraut-Hybride,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Potamogeton nitens (P. gramineus × perfoliatus),Ranunculaceae,0,1913,Schimmerndes Laichkraut,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Potamogeton praelongus,Ranunculaceae,0,1900,Gestrecktes Laichkraut,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Potamogeton rutilus,Ranunculaceae,0,1864,Rötliches Laichkraut,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Potentilla collina s. l.,Orobanchaceae,0,1888,Hügel-Fingerkraut,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Prunella grandiflora ,Brassicaceae,0,1894,Großblütige Braunelle,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Pulicaria dysenterica ,Rosaceae,0,1999,Großes Flohkraut,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Pulmonaria obscura,Rosaceae,0,1959,Dunkles Lungenkraut,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Pulsatilla patens,Rosaceae,0,1859,Finger-Küchenschelle,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Pulsatilla vernalis,Rosaceae,0,1859,Frühlings-Küchenschelle,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Pulsatilla vulgaris,Polygonaceae,0,1856,Gemeine Küchenschelle,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Pyrola rotundifolia,Polygonaceae,0,1989,Rundblättriges Wintergrün,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Radiola linoides,Salicaceae,0,1947,Zwerg-Lein,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Ranunculus acris subsp. friesianus,Salviniaceae,0,1969,Fries´ Scharfer Hahnenfuß,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Ranunculus arvensis,Primulaceae,0,1922,Acker-Hahnenfuß,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Ranunculus suborbicularis,Apiaceae,0,1841,Rundblättriger Gold- Hahnenfuß,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Ranunculus polyanthemos,Scheuchzeriaceae,0,1946,Vielblütiger Hahnenfuß,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Rhinanthus serotinus subsp. vernalis ,Cyperaceae,0,1953,Frühlings-Klappertopf,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Rorippa anceps s. str. ,Poaceae,0,1970,Zweischneidige  Sumpfkresse,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Rosa marginata ,Lamiaceae,0,2001,Raublättrige Rose,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Rubus decurrentispinus,Crassulaceae,0,1984,Herablaufendstachelige  Haselblattbrombeere,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Rubus franconicus,Selaginellaceae,0,1995,Fränkische  Haselblattbrombeere,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Rubus sorbicus,Asteraceae,0,1987,Sorbische Brombeere,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Rumex aquaticus,Asteraceae,0,1992,Wasser-Ampfer,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Rumex confertus,Rubiaceae,0,2006,Russischer Ampfer,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Salix repens subsp. dunensis,Apiaceae,0,1888,Kriech-Weide,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Salvinia natans,Caryophyllaceae,0,1982,Gemeiner Schwimmfarn,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Samolus valerandi,Caryophyllaceae,0,1884,Salz-Bunge,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Sanicula europaea,Orchidaceae,0,1980,Sanikel,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Scheuchzeria palustris,Lamiaceae,0,1959,Blasenbinse,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Schoenoplectus supinus,Lamiaceae,0,1855,Liegende Teichsimse,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Scolochloa festucacea ,Caryophyllaceae,0,1958,Gewöhnliches  Schwingelschilf,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Scutellaria hastifolia ,Poaceae,0,1993,Spießblättriges Helmkraut,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Sedum villosum,Gentianaceae,0,1859,Behaarte Fetthenne,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Selaginella apoda,Poaceae,0,1974,Wiesen-Moosfarn,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Senecio aquaticus s. l. ,Asteraceae,0,1995,Wasser-Greiskraut,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Senecio erraticus,Asteraceae,0,1958,Spreizblättriges Greiskraut,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Sherardia arvensis,Asteraceae,0,1881,Ackerröte,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Silaum silaus,Asteraceae,0,1981,Wiesen-Silau,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Silene dichotoma,Asteraceae,0,1989,Gabel-Leimkraut,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Spergula pentandra,Taxaceae,0,1897,Fünfmänniger Spergel,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Spiranthes spiralis,Ranunculaceae,0,1859,Herbst-Wendelorchis,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Stachys arvensis,Thesiaceae,0,1859,Acker-Ziest,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Stachys recta,Thesiaceae,0,1859,Aufrechter Ziest,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Stellaria crassifolia,Tofieldiaceae,0,1892,Dickblättrige Sternmiere,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Stipa borysthenica subsp. borysthenica,Asteraceae,0,1953,Sand-Federgras,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Swertia perennis ,Lythraceae,0,2005,Blauer Tarant,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Taraxacum sect. Celtica,Fabaceae,0,1995,Moor-Löwenzähne,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Taraxacum nordstedtii ,Fabaceae,0,1995,Nordstedts Löwenzahn,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Taraxacum tortilobum,Juncaginaceae,0,1871,Gedrehtlappiger Löwenzahn,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Taraxacum sect. Palustria,Ranunculaceae,0,1869,Sumpf-Löwenzähne,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Taraxacum germanicum,Lentibulariaceae,0,1869,Deutscher Löwenzahn,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Taraxacum trilobifolium,Ericaceae,0,1850,Stufenblättriger Löwenzahn,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Taxus baccata ,Caprifoliaceae,0,Ende 18. Jh.,Eibe,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Thalictrum simplex ,Caprifoliaceae,0,1907,Einfache Wiesenraute,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Thesium ebracteatum,Caprifoliaceae,0,1885,Vorblattloses Vermeinkraut,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Thesium linophyllon,Caprifoliaceae,0,1859,Mittleres Vermeinkraut,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Thymus oblongifolius  (T. pulegioides × serpyllum),Plantaginaceae,0,1993,Langblättriger Thymian,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Tofieldia calyculata,Plantaginaceae,0,1914,Kelch-Simsenlilie,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Tragopogon orientalis ,Violaceae,0,1996,Orientalischer Bocksbart,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Trapa natans,Poaceae,0,1975,Wassernuss,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Trifolium aureum ,Asteraceae,0,1998,Gold-Klee,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Trifolium montanum ,Fabaceae,0,2004,Berg-Klee,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Triglochin maritima,Juncaginaceae,0,1962,Strand-Dreizack,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Trollius europaeus,Ranunculaceae,0,1978,Trollblume,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Utricularia intermedia,Lentibulariaceae,0,1989,Mittlerer Wasserschlauch,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Vaccinium × intermedium  (V. myrtillus × vitis-idaea),Ericaceae,0,2004,Bastard-Heidelbeere,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Vaccinium macrocarpon,Caprifoliaceae,0,1992,Großfrüchtige Moosbeere,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Valeriana excelsa subsp. sambucifolia,Caprifoliaceae,0,1974,Holunderblättriger Kriech- Baldrian,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Valerianella carinata ,Caprifoliaceae,0,2005,Gekieltes Rapünzchen,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Valerianella dentata,Caprifoliaceae,0,1965,Gezähntes Rapünzchen,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Valerianella rimosa,Plantaginaceae,0,1900,Gefurchtes Rapünzchen,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Veronica opaca,Plantaginaceae,0,1881,Glanzloser Ehrenpreis,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Veronica teucrium ,Violaceae,0,1881,Großer Ehrenpreis,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Viola stagnina ,Poaceae,0,1984,Gräben-Veilchen,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Vulpia bromoides,Asteraceae,0,1992,Trespen-Federschwingel,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Xanthium strumarium,Asteraceae,0,1986,Gemeine Spitzklette,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Amblyodon dealbatus,Meesiaceae,0,vor 1900,,Rote Liste und Gesamtartenliste der Moose (Bryophyta) von Berlin
Amblystegium subtile,Amblystegiaceae,0,vor 1900,,Rote Liste und Gesamtartenliste der Moose (Bryophyta) von Berlin
Anomodon attenuatus,Thuidiaceae,0,um 1925,,Rote Liste und Gesamtartenliste der Moose (Bryophyta) von Berlin
Atrichum angustatum,Polytrichaceae,0,vor 1900,,Rote Liste und Gesamtartenliste der Moose (Bryophyta) von Berlin
Atrichum tenellum,Polytrichaceae,0,vor 1900,,Rote Liste und Gesamtartenliste der Moose (Bryophyta) von Berlin
Barbilophozia kunzeana,Anastrophyllaceae,0,um 1925,,Rote Liste und Gesamtartenliste der Moose (Bryophyta) von Berlin
Bartramia ithyphylla,Bartramiaceae,0,1948,,Rote Liste und Gesamtartenliste der Moose (Bryophyta) von Berlin
Bazzania trilobata,Lepidoziaceae,0,1965,,Rote Liste und Gesamtartenliste der Moose (Bryophyta) von Berlin
Blepharostoma trichophyllum,Blepharostomataceae,0,vor 1900,,Rote Liste und Gesamtartenliste der Moose (Bryophyta) von Berlin
Brachythecium glareosum,Brachytheciaceae,0,um 1900,,Rote Liste und Gesamtartenliste der Moose (Bryophyta) von Berlin
Bryum longisetum,Bryaceae,0,vor 1900,,Rote Liste und Gesamtartenliste der Moose (Bryophyta) von Berlin
Bryum neodamense,Bryaceae,0,vor 1934,,Rote Liste und Gesamtartenliste der Moose (Bryophyta) von Berlin
Bryum turbinatum,Bryaceae,0,vor 1900,,Rote Liste und Gesamtartenliste der Moose (Bryophyta) von Berlin
Buxbaumia viridis,Buxbaumiaceae,0,vor 1900,,Rote Liste und Gesamtartenliste der Moose (Bryophyta) von Berlin
Calliergon giganteum,Amblystegiaceae,0,um 1960,,Rote Liste und Gesamtartenliste der Moose (Bryophyta) von Berlin
Calliergon trifarium,Amblystegiaceae,0,um 1897,,Rote Liste und Gesamtartenliste der Moose (Bryophyta) von Berlin
Campylium chrysophyllum,Amblystegiaceae,0,1925,,Rote Liste und Gesamtartenliste der Moose (Bryophyta) von Berlin
Campylopus flexuosus,Dicranaceae,0,1948,,Rote Liste und Gesamtartenliste der Moose (Bryophyta) von Berlin
